X,Z
-3.728652,8.98744
-3.54444,8.909556
-3.360228,8.831673
-3.176016,8.753789
-2.991804,8.675905
-2.807592,8.598022
-2.62338,8.520138
-2.439168,8.442254
-2.254956,8.36437
-2.070744,8.286487
-1.886532,8.208603
-1.70232,8.130719
-1.518108,8.052835
-1.333896,7.974951
-1.149684,7.897067
-0.965472,7.819183
-0.78126,7.741299
-0.597048,7.663414
-0.4128361,7.58553
-0.2286241,7.507646
-0.04441214,7.429762
0.1397998,7.351878
0.3240118,7.273993
0.5082238,7.196109
0.6924357,7.118225
0.8766477,7.040341
1.06086,6.962457
1.245072,6.884573
1.429284,6.806688
1.613496,6.728804
1.797708,6.65092
1.98192,6.573036
2.166131,6.495152
2.350343,6.417267
2.534555,6.339383
2.718767,6.261499
2.902979,6.183615
3.087191,6.105731
3.271403,6.027846
3.455615,5.949962
3.639827,5.872078
3.824039,5.794194
4.008251,5.71631
4.192463,5.638425
4.376675,5.560541
4.560886,5.482657
4.745098,5.404773
4.92931,5.326889
5.113522,5.249004
5.297733,5.17112
5.481945,5.093236
5.666157,5.015352
5.850368,4.937468
6.03458,4.859583
6.218792,4.781699
6.403004,4.703815
6.28995,4.868796
6.176896,5.033778
6.063842,5.198759
5.950788,5.36374
5.837735,5.528722
5.724681,5.693703
5.611627,5.858685
5.498573,6.023666
5.38552,6.188647
5.272466,6.353629
5.159412,6.51861
5.046358,6.683591
4.933304,6.848573
4.820251,7.013554
4.707197,7.178535
4.594143,7.343517
4.481089,7.508498
4.368035,7.67348
4.254982,7.838461
4.141928,8.003442
4.028874,8.168423
3.91582,8.333404
3.802766,8.498384
3.689713,8.663365
3.576659,8.828346
3.688862,8.993907
3.801066,9.159468
3.91327,9.325028
4.025473,9.490589
4.137677,9.65615
4.24988,9.821711
4.362084,9.987271
4.474288,10.15283
4.586491,10.31839
4.698695,10.48395
4.810898,10.64951
4.923102,10.81507
5.035306,10.98064
5.147509,11.1462
5.259713,11.31176
5.076755,11.39254
4.893796,11.47333
4.710838,11.55411
4.52788,11.6349
4.344922,11.71569
4.544891,11.71216
4.74486,11.70864
4.944829,11.70511
5.144797,11.70159
5.344766,11.69807
5.544735,11.69454
5.744704,11.69102
5.944673,11.6875
6.144641,11.68397
6.34461,11.68045
6.544579,11.67692
6.744548,11.6734
6.944517,11.66988
7.144485,11.66635
7.344454,11.66283
7.544423,11.6593
7.744392,11.65578
7.944361,11.65226
8.14433,11.64873
8.344299,11.64521
8.544269,11.64169
8.744238,11.63816
8.944207,11.63464
9.144176,11.63111
9.344146,11.62759
9.544115,11.62407
9.744084,11.62054
9.944054,11.61702
10.14402,11.61349
10.34399,11.60997
10.54396,11.60645
10.74393,11.60292
10.9439,11.5994
11.14387,11.59588
11.34384,11.59235
11.54381,11.58883
11.74378,11.5853
11.94375,11.58178
12.14372,11.57826
12.34369,11.57473
12.54365,11.57121
12.74362,11.56769
12.94359,11.56416
13.14356,11.56064
13.34353,11.55711
13.5435,11.55359
13.74347,11.55007
13.94344,11.54654
14.14341,11.54302
14.34338,11.53949
