X,Z
-8.461251,8.982628
-8.395209,8.793846
-8.329167,8.605064
-8.263125,8.416283
-8.197083,8.227501
-8.131042,8.038719
-8.065,7.849938
-7.998957,7.661157
-7.932915,7.472375
-7.866872,7.283594
-7.80083,7.094813
-7.734787,6.906032
-7.668745,6.71725
-7.602703,6.528469
-7.53666,6.339688
-7.470618,6.150907
-7.404575,5.962125
-7.338533,5.773344
-7.272491,5.584563
-7.206448,5.395782
-7.140406,5.207
-7.074363,5.018219
-7.008321,4.829438
-6.942278,4.640656
-6.876236,4.451875
-6.810194,4.263094
-6.744151,4.074313
-6.678109,3.885531
-6.612066,3.69675
-6.546024,3.507969
-6.479981,3.319188
-6.413939,3.130406
-6.347897,2.941625
-6.281854,2.752844
-6.215812,2.564063
-6.149769,2.375281
-6.083727,2.1865
-6.017684,1.997719
-5.951642,1.808937
-5.8856,1.620156
-5.819557,1.431375
-5.753515,1.242593
-5.687472,1.053812
-5.62143,0.8650304
-5.555387,0.676249
-5.489345,0.4874676
-5.536868,0.6817396
-5.58439,0.8760116
-5.631913,1.070284
-5.679435,1.264555
-5.726958,1.458827
-5.77448,1.653099
-5.822003,1.847371
-5.869525,2.041643
-5.917048,2.235915
-5.964571,2.430187
-6.012093,2.624459
-6.059616,2.818731
-6.107138,3.013003
-6.154661,3.207275
-6.202183,3.401547
-6.249706,3.595819
-6.297228,3.790092
-6.344751,3.984364
-6.392273,4.178636
-6.439796,4.372908
-6.487319,4.56718
-6.534841,4.761452
-6.582364,4.955724
-6.629886,5.149996
-6.677409,5.344268
-6.724931,5.53854
-6.772454,5.732812
-6.819976,5.927084
-6.867499,6.121356
-6.915021,6.315628
-6.962544,6.5099
-7.010067,6.704172
-7.057589,6.898444
-7.105112,7.092716
-7.152634,7.286988
-7.200157,7.48126
-7.247679,7.675532
-7.295202,7.869804
-7.342724,8.064076
-7.390247,8.258348
-7.437769,8.452621
-7.485292,8.646893
-7.532815,8.841165
-7.580337,9.035437
-7.62786,9.229709
-7.675382,9.423981
-7.722905,9.618253
-7.770427,9.812525
-7.81795,10.0068
-7.865472,10.20107
-7.912995,10.39534
-7.960517,10.58961
-8.00804,10.78389
-8.055563,10.97816
-8.103086,11.17243
-8.150608,11.3667
-8.198131,11.56097
-8.245653,11.75525
-8.293176,11.94952
-8.340698,12.14379
-8.388221,12.33806
-8.435743,12.53233
-8.483266,12.72661
-8.530788,12.92088
-8.578311,13.11515
-8.625834,13.30942
-8.673356,13.50369
-8.720879,13.69797
-8.768401,13.89224
-8.815924,14.08651
-8.863446,14.28078
-8.910969,14.47505
-8.958491,14.66933
-9.006014,14.8636
-9.053536,15.05787
-8.919182,15.20602
-8.784827,15.35417
-8.650473,15.50232
-8.516118,15.65048
-8.381763,15.79863
-8.247409,15.94678
-8.113054,16.09493
-7.9787,16.24308
-7.844345,16.39123
-7.709991,16.53938
-7.575636,16.68754
-7.441281,16.83569
-7.306927,16.98384
-7.172572,17.13199
-7.038218,17.28014
-6.903863,17.42829
-6.769508,17.57644
-6.635154,17.7246
-6.500799,17.87275
-6.366445,18.0209
-6.23209,18.16905
-6.097735,18.3172
-5.963381,18.46535
-5.829026,18.6135
-5.694672,18.76166
-5.560317,18.90981
-5.425962,19.05796
-5.291608,19.20611
-5.157253,19.35426
-5.022899,19.50241
-4.888544,19.65056
-4.754189,19.79872
-4.619835,19.94687
-4.48548,20.09502
-4.351126,20.24317
-4.216771,20.39132
-4.082417,20.53947
-3.948062,20.68762
-3.813708,20.83578
-3.679353,20.98393
-3.544999,21.13208
-3.410645,21.28023
-3.27629,21.42838
-3.141936,21.57653
-3.007582,21.72468
-2.873227,21.87284
-2.738873,22.02099
-2.604519,22.16914
-2.470164,22.31729
-2.33581,22.46544
-2.201456,22.61359
-2.067101,22.76174
-1.932747,22.90989
-1.798393,23.05805
-1.664038,23.2062
-1.529684,23.35435
-1.395329,23.5025
-1.260975,23.65065
-1.126621,23.7988
-0.9922664,23.94695
-0.8579119,24.09511
-0.7235575,24.24326
-0.5892031,24.39141
-0.4548487,24.53956
-0.3204943,24.68771
